id,Exited
16227,0.7368421052631579
16228,0.06315789473684211
16229,0.14736842105263157
16230,0.05263157894736842
16231,0.3157894736842105
16232,0.35789473684210527
16233,0.8210526315789474
16234,0.11578947368421053
16235,0.010526315789473684
16236,0.042105263157894736
16237,0.021052631578947368
16238,0.07368421052631578
16239,0.8210526315789474
16240,0.17894736842105263
16241,0.08421052631578947
16242,0.05263157894736842
16243,0.8736842105263158
16244,0.021052631578947368
16245,0.010526315789473684
16246,0.042105263157894736
16247,0.06315789473684211
16248,0.4105263157894737
16249,0.3684210526315789
16250,0.5578947368421052
16251,0.12631578947368421
16252,0.8631578947368421
16253,0.6947368421052632
16254,0.042105263157894736
16255,0.1368421052631579
16256,0.031578947368421054
16257,0.2631578947368421
16258,0.35789473684210527
16259,0.010526315789473684
16260,0.8
16261,0.07368421052631578
16262,0.28421052631578947
16263,0.5052631578947369
16264,0.05263157894736842
16265,0.18947368421052632
16266,0.010526315789473684
16267,0.2736842105263158
16268,0.031578947368421054
16269,0.21052631578947367
16270,0.15789473684210525
16271,0.09473684210526316
16272,0.021052631578947368
16273,0.17894736842105263
16274,0.25263157894736843
16275,0.1368421052631579
16276,0.18947368421052632
16277,0.5684210526315789
16278,0.16842105263157894
16279,0.3263157894736842
16280,0.3684210526315789
16281,0.021052631578947368
16282,0.05263157894736842
16283,0.09473684210526316
16284,0.5052631578947369
16285,0.0
16286,0.021052631578947368
16287,0.11578947368421053
16288,0.031578947368421054
16289,0.021052631578947368
16290,0.0
16291,0.14736842105263157
16292,0.6
16293,0.7368421052631579
16294,0.3157894736842105
16295,0.7894736842105263
16296,0.10526315789473684
16297,0.021052631578947368
16298,0.2736842105263158
16299,0.031578947368421054
16300,0.07368421052631578
16301,0.010526315789473684
16302,0.08421052631578947
16303,0.14736842105263157
16304,0.25263157894736843
16305,0.18947368421052632
16306,0.25263157894736843
16307,0.05263157894736842
16308,0.22105263157894736
16309,0.25263157894736843
16310,0.0
16311,0.10526315789473684
16312,0.06315789473684211
16313,0.9052631578947369
16314,0.35789473684210527
16315,0.5473684210526316
16316,0.010526315789473684
16317,0.7578947368421053
16318,0.29473684210526313
16319,0.05263157894736842
16320,0.09473684210526316
16321,0.031578947368421054
16322,0.07368421052631578
16323,0.17894736842105263
16324,0.021052631578947368
16325,0.06315789473684211
16326,0.12631578947368421
16327,0.021052631578947368
16328,0.28421052631578947
16329,0.10526315789473684
16330,0.3684210526315789
16331,0.05263157894736842
16332,0.5789473684210527
16333,0.5789473684210527
16334,0.021052631578947368
16335,0.021052631578947368
16336,0.06315789473684211
16337,0.031578947368421054
16338,0.5263157894736842
16339,0.031578947368421054
16340,0.6421052631578947
16341,0.06315789473684211
16342,0.09473684210526316
16343,0.031578947368421054
16344,0.25263157894736843
16345,0.29473684210526313
16346,0.4
16347,0.5473684210526316
16348,0.042105263157894736
16349,0.010526315789473684
16350,0.22105263157894736
16351,0.2736842105263158
16352,0.7052631578947368
16353,0.23157894736842105
16354,0.10526315789473684
16355,0.0
16356,0.15789473684210525
16357,0.10526315789473684
16358,0.07368421052631578
16359,0.06315789473684211
16360,0.042105263157894736
16361,0.021052631578947368
16362,0.042105263157894736
16363,0.14736842105263157
16364,0.11578947368421053
16365,0.05263157894736842
16366,0.0
16367,0.05263157894736842
16368,0.5052631578947369
16369,0.031578947368421054
16370,0.031578947368421054
16371,0.010526315789473684
16372,0.010526315789473684
16373,0.2631578947368421
16374,0.08421052631578947
16375,0.10526315789473684
16376,0.5368421052631579
16377,0.021052631578947368
16378,0.5894736842105263
16379,0.09473684210526316
16380,0.24210526315789474
16381,0.6210526315789474
16382,0.0
16383,0.09473684210526316
16384,0.031578947368421054
16385,0.2736842105263158
16386,0.08421052631578947
16387,0.4631578947368421
16388,0.042105263157894736
16389,0.09473684210526316
16390,0.0
16391,0.29473684210526313
16392,0.45263157894736844
16393,0.4631578947368421
16394,0.08421052631578947
16395,0.09473684210526316
16396,0.09473684210526316
16397,0.3263157894736842
16398,0.010526315789473684
16399,0.021052631578947368
16400,0.021052631578947368
16401,0.010526315789473684
16402,0.010526315789473684
16403,0.17894736842105263
16404,0.010526315789473684
16405,0.05263157894736842
16406,0.05263157894736842
16407,0.12631578947368421
16408,0.25263157894736843
16409,0.49473684210526314
16410,0.09473684210526316
16411,0.11578947368421053
16412,0.042105263157894736
16413,0.0
16414,0.021052631578947368
16415,0.14736842105263157
16416,0.0
16417,0.06315789473684211
16418,0.5684210526315789
16419,0.43157894736842106
16420,0.35789473684210527
16421,0.24210526315789474
16422,0.9263157894736842
16423,0.021052631578947368
16424,0.4105263157894737
16425,0.16842105263157894
16426,0.0
16427,0.07368421052631578
16428,0.8105263157894737
16429,0.042105263157894736
16430,0.08421052631578947
16431,0.10526315789473684
16432,0.37894736842105264
16433,0.0
16434,0.021052631578947368
16435,0.021052631578947368
16436,0.07368421052631578
16437,0.631578947368421
16438,0.0
16439,0.042105263157894736
16440,0.35789473684210527
16441,0.0
16442,0.021052631578947368
16443,0.010526315789473684
16444,0.021052631578947368
16445,0.2
16446,0.021052631578947368
16447,0.8105263157894737
16448,0.08421052631578947
16449,0.021052631578947368
16450,0.3263157894736842
16451,0.30526315789473685
16452,0.0
16453,0.2736842105263158
16454,0.0
16455,0.0
16456,0.7684210526315789
16457,0.021052631578947368
16458,0.29473684210526313
16459,0.49473684210526314
16460,0.05263157894736842
16461,0.0
16462,0.2
16463,0.021052631578947368
16464,0.10526315789473684
16465,0.17894736842105263
16466,0.07368421052631578
16467,0.031578947368421054
16468,0.25263157894736843
16469,0.1368421052631579
16470,0.7894736842105263
16471,0.24210526315789474
16472,0.031578947368421054
16473,0.35789473684210527
16474,0.23157894736842105
16475,0.042105263157894736
16476,0.010526315789473684
16477,0.0
16478,0.021052631578947368
16479,0.4631578947368421
16480,0.2736842105263158
16481,0.12631578947368421
16482,0.06315789473684211
16483,0.07368421052631578
16484,0.0
16485,0.4105263157894737
16486,0.0
16487,0.7368421052631579
16488,0.24210526315789474
16489,0.24210526315789474
16490,0.06315789473684211
16491,0.0
16492,0.5894736842105263
16493,0.0
16494,0.3263157894736842
16495,0.23157894736842105
16496,0.042105263157894736
16497,0.010526315789473684
16498,0.010526315789473684
16499,0.06315789473684211
16500,0.28421052631578947
16501,0.5578947368421052
16502,0.08421052631578947
16503,0.0
16504,0.010526315789473684
16505,0.08421052631578947
16506,0.042105263157894736
16507,0.07368421052631578
16508,0.031578947368421054
16509,0.35789473684210527
16510,0.0
16511,0.3894736842105263
16512,0.05263157894736842
16513,0.6
16514,0.031578947368421054
16515,0.5368421052631579
16516,0.042105263157894736
16517,0.010526315789473684
16518,0.042105263157894736
16519,0.3684210526315789
16520,0.010526315789473684
16521,0.0
16522,0.0
16523,0.06315789473684211
16524,0.28421052631578947
16525,0.042105263157894736
16526,0.0
16527,0.28421052631578947
16528,0.6947368421052632
16529,0.021052631578947368
16530,0.08421052631578947
16531,0.5263157894736842
16532,0.2
16533,0.6
16534,0.010526315789473684
16535,0.010526315789473684
16536,0.6842105263157895
16537,0.47368421052631576
16538,0.042105263157894736
16539,0.0
16540,0.021052631578947368
16541,0.021052631578947368
16542,0.09473684210526316
16543,0.3263157894736842
16544,0.021052631578947368
16545,0.5263157894736842
16546,0.21052631578947367
16547,0.47368421052631576
16548,0.37894736842105264
16549,0.2
16550,0.4631578947368421
16551,0.5157894736842106
16552,0.49473684210526314
16553,0.4
16554,0.0
16555,0.08421052631578947
16556,0.010526315789473684
16557,0.25263157894736843
16558,0.031578947368421054
16559,0.021052631578947368
16560,0.3157894736842105
16561,0.2736842105263158
16562,0.3263157894736842
16563,0.031578947368421054
16564,0.4842105263157895
16565,0.042105263157894736
16566,0.05263157894736842
16567,0.30526315789473685
16568,0.010526315789473684
16569,0.0
16570,0.010526315789473684
16571,0.021052631578947368
16572,0.010526315789473684
16573,0.8842105263157894
16574,0.5157894736842106
16575,0.15789473684210525
16576,0.30526315789473685
16577,0.6
16578,0.4842105263157895
16579,0.010526315789473684
16580,0.06315789473684211
16581,0.14736842105263157
16582,0.7684210526315789
16583,0.031578947368421054
16584,0.0
16585,0.11578947368421053
16586,0.30526315789473685
16587,0.010526315789473684
16588,0.15789473684210525
16589,0.6
16590,0.031578947368421054
16591,0.2
16592,0.010526315789473684
16593,0.0
16594,0.28421052631578947
16595,0.29473684210526313
16596,0.021052631578947368
16597,0.010526315789473684
16598,0.5684210526315789
16599,0.23157894736842105
16600,0.05263157894736842
16601,0.3684210526315789
16602,0.0
16603,0.14736842105263157
16604,0.05263157894736842
16605,0.37894736842105264
16606,0.15789473684210525
16607,0.7578947368421053
16608,0.021052631578947368
16609,0.010526315789473684
16610,0.47368421052631576
16611,0.12631578947368421
16612,0.1368421052631579
16613,0.010526315789473684
16614,0.08421052631578947
16615,0.010526315789473684
16616,0.4631578947368421
16617,0.16842105263157894
16618,0.10526315789473684
16619,0.4631578947368421
16620,0.16842105263157894
16621,0.1368421052631579
16622,0.042105263157894736
16623,0.010526315789473684
16624,0.05263157894736842
16625,0.021052631578947368
16626,0.021052631578947368
16627,0.021052631578947368
16628,0.021052631578947368
16629,0.010526315789473684
16630,0.30526315789473685
16631,0.18947368421052632
16632,0.010526315789473684
16633,0.0
16634,0.8736842105263158
16635,0.6526315789473685
16636,0.09473684210526316
16637,0.09473684210526316
16638,0.22105263157894736
16639,0.7263157894736842
16640,0.2
16641,0.010526315789473684
16642,0.021052631578947368
16643,0.021052631578947368
16644,0.11578947368421053
16645,0.010526315789473684
16646,0.25263157894736843
16647,0.24210526315789474
16648,0.24210526315789474
16649,0.0
16650,0.5368421052631579
16651,0.0
16652,0.16842105263157894
16653,0.021052631578947368
16654,0.021052631578947368
16655,0.031578947368421054
16656,0.0
16657,0.10526315789473684
16658,0.06315789473684211
16659,0.11578947368421053
16660,0.07368421052631578
16661,0.010526315789473684
16662,0.021052631578947368
16663,0.042105263157894736
16664,0.042105263157894736
16665,0.031578947368421054
16666,0.0
16667,0.2631578947368421
16668,0.0
16669,0.30526315789473685
16670,0.1368421052631579
16671,0.2736842105263158
16672,0.18947368421052632
16673,0.8
16674,0.010526315789473684
16675,0.6
16676,0.47368421052631576
16677,0.021052631578947368
16678,0.49473684210526314
16679,0.8105263157894737
16680,0.031578947368421054
16681,0.1368421052631579
16682,0.24210526315789474
16683,0.10526315789473684
16684,0.021052631578947368
16685,0.042105263157894736
16686,0.042105263157894736
16687,0.031578947368421054
16688,0.07368421052631578
16689,0.0
16690,0.06315789473684211
16691,0.15789473684210525
16692,0.05263157894736842
16693,0.010526315789473684
16694,0.09473684210526316
16695,0.07368421052631578
16696,0.0
16697,0.021052631578947368
16698,0.021052631578947368
16699,0.0
16700,0.0
16701,0.031578947368421054
16702,0.010526315789473684
16703,0.010526315789473684
16704,0.7789473684210526
16705,0.11578947368421053
16706,0.07368421052631578
16707,0.031578947368421054
16708,0.12631578947368421
16709,0.23157894736842105
16710,0.1368421052631579
16711,0.0
16712,0.12631578947368421
16713,0.042105263157894736
16714,0.2
16715,0.042105263157894736
16716,0.05263157894736842
16717,0.031578947368421054
16718,0.042105263157894736
16719,0.08421052631578947
16720,0.08421052631578947
16721,0.0
16722,0.12631578947368421
16723,0.010526315789473684
16724,0.021052631578947368
16725,0.031578947368421054
16726,0.15789473684210525
16727,0.08421052631578947
16728,0.05263157894736842
16729,0.042105263157894736
16730,0.42105263157894735
16731,0.06315789473684211
16732,0.15789473684210525
16733,0.042105263157894736
16734,0.05263157894736842
16735,0.21052631578947367
16736,0.11578947368421053
16737,0.3894736842105263
16738,0.06315789473684211
16739,0.11578947368421053
16740,0.09473684210526316
16741,0.24210526315789474
16742,0.010526315789473684
16743,0.05263157894736842
16744,0.22105263157894736
16745,0.021052631578947368
16746,0.2
16747,0.010526315789473684
16748,0.021052631578947368
16749,0.5894736842105263
16750,0.7578947368421053
16751,0.05263157894736842
16752,0.0
16753,0.010526315789473684
16754,0.0
16755,0.05263157894736842
16756,0.14736842105263157
16757,0.18947368421052632
16758,0.010526315789473684
16759,0.5263157894736842
16760,0.07368421052631578
16761,0.031578947368421054
16762,0.11578947368421053
16763,0.2736842105263158
16764,0.25263157894736843
16765,0.7578947368421053
16766,0.031578947368421054
16767,0.09473684210526316
16768,0.8210526315789474
16769,0.47368421052631576
16770,0.2631578947368421
16771,0.4105263157894737
16772,0.031578947368421054
16773,0.11578947368421053
16774,0.2
16775,0.021052631578947368
16776,0.11578947368421053
16777,0.29473684210526313
16778,0.042105263157894736
16779,0.43157894736842106
16780,0.22105263157894736
16781,0.031578947368421054
16782,0.0
16783,0.05263157894736842
16784,0.042105263157894736
16785,0.08421052631578947
16786,0.7368421052631579
16787,0.6842105263157895
16788,0.010526315789473684
16789,0.010526315789473684
16790,0.3894736842105263
16791,0.031578947368421054
16792,0.3368421052631579
16793,0.2631578947368421
16794,0.07368421052631578
16795,0.021052631578947368
16796,0.010526315789473684
16797,0.45263157894736844
16798,0.4105263157894737
16799,0.042105263157894736
16800,0.010526315789473684
16801,0.17894736842105263
16802,0.031578947368421054
16803,0.15789473684210525
16804,0.6
16805,0.08421052631578947
16806,0.010526315789473684
16807,0.6
16808,0.12631578947368421
16809,0.06315789473684211
16810,0.16842105263157894
16811,0.021052631578947368
16812,0.0
16813,0.010526315789473684
16814,0.021052631578947368
16815,0.0
16816,0.021052631578947368
16817,0.0
16818,0.8631578947368421
16819,0.43157894736842106
16820,0.021052631578947368
16821,0.4631578947368421
16822,0.031578947368421054
16823,0.1368421052631579
16824,0.15789473684210525
16825,0.031578947368421054
16826,0.0
16827,0.7368421052631579
16828,0.17894736842105263
16829,0.2
16830,0.010526315789473684
16831,0.07368421052631578
16832,0.010526315789473684
16833,0.042105263157894736
16834,0.010526315789473684
16835,0.08421052631578947
16836,0.5894736842105263
16837,0.7052631578947368
16838,0.042105263157894736
16839,0.7789473684210526
16840,0.17894736842105263
16841,0.4105263157894737
16842,0.6736842105263158
16843,0.042105263157894736
16844,0.031578947368421054
16845,0.09473684210526316
16846,0.08421052631578947
16847,0.15789473684210525
16848,0.35789473684210527
16849,0.3684210526315789
16850,0.021052631578947368
16851,0.0
16852,0.021052631578947368
16853,0.0
16854,0.24210526315789474
16855,0.031578947368421054
16856,0.042105263157894736
16857,0.10526315789473684
16858,0.6210526315789474
16859,0.28421052631578947
16860,0.11578947368421053
